config,WA,WF1,UF1,wa_mean,wf1_mean,uf1_mean
full,0.5284 ± 0.0216,0.5300 ± 0.0222,0.5197 ± 0.0183,0.5283600493218249,0.5299974642824482,0.5197202533786686
no_path_a,0.2263 ± 0.0426,0.2023 ± 0.0568,0.2106 ± 0.0412,0.22626387176325524,0.20234340269852505,0.21060206112950422
no_path_b,0.5376 ± 0.0317,0.5392 ± 0.0324,0.5271 ± 0.0307,0.5376078914919852,0.5391736654987876,0.5271001243910233
no_paths,0.5031 ± 0.0131,0.4993 ± 0.0027,0.4897 ± 0.0044,0.5030826140567201,0.499289932868197,0.4897152901658614
no_cross_modal,0.5775 ± 0.0226,0.5722 ± 0.0163,0.5486 ± 0.0139,0.5774763666255652,0.5722469281166235,0.5486381656945104
no_speaker_emb,ERROR,ERROR,ERROR,,,
d=32,0.5454 ± 0.0196,0.5469 ± 0.0143,0.5252 ± 0.0163,0.5454171804356761,0.546860177214248,0.5252050281291735
d=128,0.5771 ± 0.0063,0.5721 ± 0.0075,0.5539 ± 0.0146,0.5770653514180025,0.5721389134150968,0.5539101394914122
