config,hap,sad,neu,ang,exc,fru
full,0.3949,0.6363,0.6375,0.4727,0.6108,0.3661
no_path_a,0.1949,0.3338,0.1915,0.2585,0.0914,0.1936
no_path_b,0.4033,0.6567,0.6442,0.4439,0.651,0.3635
no_paths,0.3552,0.6344,0.5669,0.4424,0.5754,0.364
no_cross_modal,0.3262,0.5966,0.6677,0.5286,0.7038,0.469
d=32,0.3226,0.604,0.6594,0.5275,0.5533,0.4844
d=128,0.3419,0.6629,0.6469,0.531,0.6903,0.4505
