config,neutral,joy,surprise,anger,sadness,disgust,fear
full,0.6752,0.3895,0.3132,0.3654,0.3271,0.0,0.037
no_path_a,0.6514,0.128,0.0708,0.0606,0.0262,0.0,0.0
no_path_b,0.675,0.3427,0.2775,0.3697,0.2601,0.0,0.0
no_paths,0.6778,0.3823,0.308,0.3743,0.2369,0.0,0.0364
no_cross_modal,0.6743,0.4084,0.3304,0.3889,0.2876,0.0,0.1053
no_speaker_emb,0.6688,0.3695,0.3333,0.4307,0.3161,0.0,0.0377
d=32,0.6748,0.3458,0.3169,0.3059,0.2947,0.0,0.0
d=128,0.6657,0.3639,0.3043,0.4039,0.1697,0.0,0.0
